Episode 1 finished with total reward 490.78882641246287, average loss 0.0138, end in 1000 steps
Episode 129 finished with total reward 489.32135373939974, average loss 10.3147, end in 1000 steps
Episode 130 finished with total reward 489.7971801754131, average loss 11.1610, end in 1000 steps
Episode 131 finished with total reward 491.49747229521836, average loss 10.5392, end in 1000 steps
Episode 132 finished with total reward 489.5182167431504, average loss 12.8161, end in 1000 steps
Episode 133 finished with total reward 492.09934027242446, average loss 12.8647, end in 1000 steps
Episode 134 finished with total reward 492.56540498085246, average loss 12.4636, end in 1000 steps
Episode 135 finished with total reward 491.5850228921383, average loss 13.4356, end in 1000 steps
Episode 136 finished with total reward 491.8778768949945, average loss 14.3770, end in 1000 steps
Episode 137 finished with total reward 488.2255091405144, average loss 15.8263, end in 1000 steps
Episode 138 finished with total reward 491.03862764091906, average loss 19.3105, end in 1000 steps
Episode 139 finished with total reward 493.7466904912037, average loss 24.8107, end in 1000 steps
Episode 140 finished with total reward 491.44546527606326, average loss 27.6882, end in 1000 steps
Episode 141 finished with total reward 492.26624812737066, average loss 27.9309, end in 1000 steps
Episode 142 finished with total reward 492.05153814719955, average loss 26.3303, end in 1000 steps
Episode 143 finished with total reward 493.0521685553418, average loss 22.6907, end in 1000 steps
Episode 144 finished with total reward 489.552303224749, average loss 20.2930, end in 1000 steps
Episode 145 finished with total reward 487.1718917651698, average loss 20.1054, end in 1000 steps
Episode 146 finished with total reward 492.93000292799803, average loss 20.5051, end in 1000 steps
Episode 147 finished with total reward 490.8090399912326, average loss 22.1359, end in 1000 steps
Episode 148 finished with total reward 488.814169858982, average loss 22.2223, end in 1000 steps
Episode 149 finished with total reward 490.0754313685829, average loss 18.9838, end in 1000 steps
Episode 150 finished with total reward 489.244679368657, average loss 18.2017, end in 1000 steps
Episode 151 finished with total reward 492.7357596214086, average loss 19.1998, end in 1000 steps
Episode 152 finished with total reward 489.82489528120493, average loss 19.3995, end in 1000 steps
Episode 153 finished with total reward 494.06940771718797, average loss 18.2668, end in 1000 steps
Episode 154 finished with total reward 487.8088273411831, average loss 16.8693, end in 1000 steps
Episode 155 finished with total reward 491.615280061135, average loss 17.7029, end in 1000 steps
Episode 156 finished with total reward 490.79893303379254, average loss 19.1685, end in 1000 steps
Episode 157 finished with total reward 489.725743671721, average loss 21.2154, end in 1000 steps
Episode 158 finished with total reward 490.8776203152428, average loss 20.9505, end in 1000 steps
Episode 159 finished with total reward 492.3669152305951, average loss 28.9864, end in 1000 steps
Episode 160 finished with total reward 494.7585852626934, average loss 36.6454, end in 1000 steps
Episode 161 finished with total reward 488.03538705779096, average loss 29.4578, end in 1000 steps
Episode 162 finished with total reward 486.3709991970133, average loss 44.4163, end in 1000 steps
Episode 163 finished with total reward 488.9310983891494, average loss 43.7358, end in 1000 steps
Episode 164 finished with total reward 493.7584083005404, average loss 39.4835, end in 1000 steps
Episode 165 finished with total reward 486.77683098058515, average loss 33.9155, end in 1000 steps
Episode 166 finished with total reward 489.6070147218819, average loss 36.3005, end in 1000 steps
Episode 167 finished with total reward 495.1015690836309, average loss 41.5530, end in 1000 steps
Episode 168 finished with total reward 486.5766021711111, average loss 46.7216, end in 1000 steps
Episode 169 finished with total reward 490.6551224906427, average loss 51.8672, end in 1000 steps
Episode 170 finished with total reward 490.9401009612087, average loss 51.5725, end in 1000 steps
Episode 171 finished with total reward 494.6595025170035, average loss 50.4551, end in 1000 steps
Episode 172 finished with total reward 491.5300553405722, average loss 45.8788, end in 1000 steps
Episode 173 finished with total reward 491.1316547919356, average loss 43.7929, end in 1000 steps
Episode 174 finished with total reward 490.1809678083377, average loss 45.6135, end in 1000 steps
Episode 175 finished with total reward 488.8065371786082, average loss 50.3806, end in 1000 steps
Episode 176 finished with total reward 494.21353056458884, average loss 58.5057, end in 1000 steps
Episode 177 finished with total reward 488.22316387688306, average loss 61.9240, end in 1000 steps
Episode 178 finished with total reward 492.6030178975345, average loss 71.4138, end in 1000 steps
Episode 179 finished with total reward 489.96504217000296, average loss 68.1642, end in 1000 steps
Episode 180 finished with total reward 489.63727332175984, average loss 63.7598, end in 1000 steps
Episode 181 finished with total reward 491.295148476013, average loss 56.7117, end in 1000 steps
Episode 182 finished with total reward 488.3829441253065, average loss 53.1630, end in 1000 steps
Episode 183 finished with total reward 492.08502193593216, average loss 50.3861, end in 1000 steps
Episode 184 finished with total reward 490.43515581697125, average loss 48.0011, end in 1000 steps
Episode 185 finished with total reward 492.6906386166299, average loss 49.0428, end in 1000 steps
Episode 186 finished with total reward 491.54159863229046, average loss 59.9011, end in 1000 steps
Episode 187 finished with total reward 487.5220901868582, average loss 67.3022, end in 1000 steps
Episode 188 finished with total reward 489.95692042815216, average loss 69.2489, end in 1000 steps
Episode 189 finished with total reward 491.39671075081486, average loss 64.6545, end in 1000 steps
Episode 190 finished with total reward 489.43183425973734, average loss 71.2225, end in 1000 steps
Episode 191 finished with total reward 490.7740549434314, average loss 77.3452, end in 1000 steps
Episode 192 finished with total reward 493.6515093583117, average loss 73.8935, end in 1000 steps
Episode 193 finished with total reward 486.98628920400927, average loss 75.0520, end in 1000 steps
Episode 194 finished with total reward 490.74879861885904, average loss 80.8492, end in 1000 steps
Episode 195 finished with total reward 489.6319774296623, average loss 82.5233, end in 1000 steps
Episode 196 finished with total reward 493.17060066448323, average loss 70.6502, end in 1000 steps
Episode 197 finished with total reward 490.58496497551664, average loss 72.6419, end in 1000 steps
Episode 198 finished with total reward 491.3911757987134, average loss 72.0674, end in 1000 steps
Episode 199 finished with total reward 492.916840352296, average loss 73.0347, end in 1000 steps
Episode 200 finished with total reward 490.34760588584055, average loss 89.2421, end in 1000 steps
Episode 201 finished with total reward 489.80240515323067, average loss 74.3529, end in 1000 steps
Episode 202 finished with total reward 489.1883671967401, average loss 71.3444, end in 1000 steps
Episode 203 finished with total reward 490.0576704592436, average loss 73.4337, end in 1000 steps
Episode 204 finished with total reward 492.2445467802887, average loss 81.4325, end in 1000 steps
Episode 205 finished with total reward 489.5942170835049, average loss 81.4619, end in 1000 steps
Episode 206 finished with total reward 493.0590355334248, average loss 82.8034, end in 1000 steps
Episode 207 finished with total reward 490.7635559897287, average loss 73.1532, end in 1000 steps
Episode 208 finished with total reward 489.3669557904349, average loss 69.4957, end in 1000 steps
Episode 209 finished with total reward 491.142914187556, average loss 75.3277, end in 1000 steps
Episode 210 finished with total reward 493.56346121879267, average loss 83.9571, end in 1000 steps
Episode 211 finished with total reward 489.9216946200618, average loss 85.8726, end in 1000 steps
Episode 212 finished with total reward 492.4733401477322, average loss 95.4082, end in 1000 steps
Episode 213 finished with total reward 493.7118049105828, average loss 107.8386, end in 1000 steps
Episode 214 finished with total reward 491.99520962509666, average loss 93.2094, end in 1000 steps
Episode 215 finished with total reward 491.4997473699442, average loss 94.0414, end in 1000 steps
Episode 216 finished with total reward 491.18054031016914, average loss 87.9930, end in 1000 steps
Episode 217 finished with total reward 491.1983436196782, average loss 85.6775, end in 1000 steps
Episode 218 finished with total reward 487.6006224883957, average loss 83.9774, end in 1000 steps
Episode 219 finished with total reward 491.5574866279922, average loss 86.6438, end in 1000 steps
Episode 220 finished with total reward 493.23022677453645, average loss 94.4900, end in 1000 steps
Episode 221 finished with total reward 492.1238199948882, average loss 103.3823, end in 1000 steps
Episode 222 finished with total reward 489.29637092230547, average loss 102.8135, end in 1000 steps
Episode 223 finished with total reward 493.1576061503788, average loss 100.1715, end in 1000 steps
Episode 224 finished with total reward 490.6353846488945, average loss 95.8185, end in 1000 steps
Episode 225 finished with total reward 494.03377686907805, average loss 80.5187, end in 1000 steps
Episode 226 finished with total reward 487.15031702255317, average loss 92.6625, end in 1000 steps
Episode 227 finished with total reward 488.4822664696536, average loss 98.2478, end in 1000 steps
Episode 228 finished with total reward 491.4520743660018, average loss 96.5793, end in 1000 steps
Episode 229 finished with total reward 490.6488236877268, average loss 93.3474, end in 1000 steps
Episode 230 finished with total reward 489.53523038975584, average loss 90.8695, end in 1000 steps
Episode 231 finished with total reward 491.47911655871224, average loss 71.7242, end in 1000 steps
Episode 232 finished with total reward 489.1075705106466, average loss 63.6252, end in 1000 steps
Episode 233 finished with total reward 489.44468966117296, average loss 65.4769, end in 1000 steps
Episode 234 finished with total reward 491.9691134348778, average loss 72.5190, end in 1000 steps
Episode 235 finished with total reward 492.50187775104433, average loss 82.8716, end in 1000 steps
Episode 236 finished with total reward 486.33752361769245, average loss 98.6649, end in 1000 steps
Episode 237 finished with total reward 494.0797329302436, average loss 77.0196, end in 1000 steps
Episode 238 finished with total reward 489.11608158065553, average loss 116.2709, end in 1000 steps
Episode 239 finished with total reward 491.3509594217622, average loss 84.6766, end in 1000 steps
Episode 240 finished with total reward 492.70782629327056, average loss 74.3717, end in 1000 steps
Episode 241 finished with total reward 491.145207450262, average loss 65.1905, end in 1000 steps
Episode 242 finished with total reward 491.84487244680486, average loss 75.8312, end in 1000 steps
Episode 243 finished with total reward 490.37985893449013, average loss 75.1619, end in 1000 steps
Episode 244 finished with total reward 489.44798001008377, average loss 79.9914, end in 1000 steps
Episode 245 finished with total reward 493.9324009755775, average loss 75.0182, end in 1000 steps
Episode 246 finished with total reward 492.36006151017693, average loss 75.6689, end in 1000 steps
Episode 247 finished with total reward 491.66046487594303, average loss 93.1467, end in 1000 steps
Episode 248 finished with total reward 492.1016098389456, average loss 114.1685, end in 1000 steps
Episode 249 finished with total reward 486.47238589594207, average loss 105.6093, end in 1000 steps
Episode 250 finished with total reward 490.62971812919596, average loss 103.9082, end in 1000 steps
Episode 251 finished with total reward 492.8306853098498, average loss 98.8474, end in 1000 steps
Episode 252 finished with total reward 492.6898520678923, average loss 93.2455, end in 1000 steps
Episode 253 finished with total reward 491.5722113355269, average loss 82.7923, end in 1000 steps
Episode 254 finished with total reward 490.4195321592319, average loss 89.8335, end in 1000 steps
Episode 255 finished with total reward 492.49678126566215, average loss 89.7418, end in 1000 steps
Episode 256 finished with total reward 491.30478835879825, average loss 99.4174, end in 1000 steps
Episode 257 finished with total reward 490.861161301222, average loss 125.4126, end in 1000 steps
Episode 258 finished with total reward 487.9639103103298, average loss 78.4578, end in 1000 steps
Episode 259 finished with total reward 493.49243292839503, average loss 81.2886, end in 1000 steps
Episode 260 finished with total reward 489.9095920608789, average loss 94.4114, end in 1000 steps
Episode 261 finished with total reward 490.4123392457496, average loss 101.2802, end in 1000 steps
Episode 262 finished with total reward 489.04808722817637, average loss 82.3165, end in 1000 steps
Episode 263 finished with total reward 490.6575791834239, average loss 86.7797, end in 1000 steps
Episode 264 finished with total reward 492.8891109366794, average loss 80.5492, end in 1000 steps
Episode 265 finished with total reward 490.448732289239, average loss 66.0089, end in 1000 steps
Episode 266 finished with total reward 491.24716836662617, average loss 67.5537, end in 1000 steps
Episode 267 finished with total reward 490.7925634608678, average loss 62.6091, end in 1000 steps
Episode 268 finished with total reward 492.3453796164476, average loss 52.7656, end in 1000 steps
Episode 269 finished with total reward 490.7865630572472, average loss 53.8756, end in 1000 steps
Episode 270 finished with total reward 492.36724901697517, average loss 62.0229, end in 1000 steps
Episode 271 finished with total reward 491.9620338457982, average loss 62.3332, end in 1000 steps
Episode 272 finished with total reward 489.378708582814, average loss 59.8307, end in 1000 steps
Episode 273 finished with total reward 493.7902949648857, average loss 65.7102, end in 1000 steps
Episode 274 finished with total reward 488.46008331759356, average loss 71.4977, end in 1000 steps
Episode 275 finished with total reward 488.10288806182325, average loss 81.5403, end in 1000 steps
Episode 276 finished with total reward 491.5038089212738, average loss 62.4325, end in 1000 steps
Episode 277 finished with total reward 484.59107141213696, average loss 79.4022, end in 1000 steps
Episode 278 finished with total reward 492.28999574819164, average loss 84.5075, end in 1000 steps
Episode 279 finished with total reward 492.1267692336352, average loss 126.7202, end in 1000 steps
Episode 280 finished with total reward 492.8921307032619, average loss 129.0538, end in 1000 steps
Episode 281 finished with total reward 491.5310498358077, average loss 109.5971, end in 1000 steps
Episode 282 finished with total reward 493.76495890898144, average loss 128.0853, end in 1000 steps
Episode 283 finished with total reward 487.8238127723482, average loss 140.3577, end in 1000 steps
Episode 284 finished with total reward 494.92721850331014, average loss 145.4472, end in 1000 steps
Episode 285 finished with total reward 488.5656967547736, average loss 179.1599, end in 1000 steps
Episode 286 finished with total reward 492.3971324510851, average loss 193.5698, end in 1000 steps
Episode 287 finished with total reward 494.4389355859409, average loss 185.3004, end in 1000 steps
Episode 288 finished with total reward 491.75942608732055, average loss 232.9815, end in 1000 steps
Episode 289 finished with total reward 491.916918412999, average loss 193.6712, end in 1000 steps
Episode 290 finished with total reward 486.91835122157323, average loss 172.0362, end in 1000 steps
Episode 291 finished with total reward 493.23763336708026, average loss 159.8474, end in 1000 steps
Episode 292 finished with total reward 489.2978386095953, average loss 141.2134, end in 1000 steps
Episode 293 finished with total reward 491.6247080198249, average loss 147.6680, end in 1000 steps
Episode 294 finished with total reward 491.52220359042445, average loss 144.1817, end in 1000 steps
Episode 295 finished with total reward 490.385512456047, average loss 131.2794, end in 1000 steps
Episode 296 finished with total reward 487.50875273621824, average loss 133.6350, end in 1000 steps
Episode 297 finished with total reward 487.7926753276216, average loss 146.1902, end in 1000 steps
Episode 298 finished with total reward 490.33923656658465, average loss 179.5295, end in 1000 steps
Episode 299 finished with total reward 493.0251581110251, average loss 156.9312, end in 1000 steps
Episode 300 finished with total reward 490.3280055381299, average loss 155.1668, end in 1000 steps
Episode 301 finished with total reward 492.21988834540844, average loss 131.8050, end in 1000 steps
Episode 302 finished with total reward 495.0135351549633, average loss 112.3930, end in 1000 steps
Episode 303 finished with total reward 491.2130470281763, average loss 100.6401, end in 1000 steps
Episode 304 finished with total reward 492.98841320213046, average loss 108.2695, end in 1000 steps
Episode 305 finished with total reward 492.68879551732874, average loss 104.7316, end in 1000 steps
Episode 306 finished with total reward 491.50251070497217, average loss 107.5865, end in 1000 steps
Episode 307 finished with total reward 489.34405216855953, average loss 107.4547, end in 1000 steps
Episode 308 finished with total reward 491.92247275014734, average loss 115.5896, end in 1000 steps
Episode 309 finished with total reward 492.61385138941705, average loss 133.1386, end in 1000 steps
Episode 310 finished with total reward 491.3650438907235, average loss 92.7132, end in 1000 steps
Episode 311 finished with total reward 490.20792724073175, average loss 97.9315, end in 1000 steps
Episode 312 finished with total reward 490.9099296957579, average loss 113.0492, end in 1000 steps
Episode 313 finished with total reward 492.0867753398424, average loss 104.3294, end in 1000 steps
Episode 314 finished with total reward 489.9648313059248, average loss 103.2951, end in 1000 steps
Episode 315 finished with total reward 488.84994477776223, average loss 88.7499, end in 1000 steps
Episode 316 finished with total reward 491.46741491739743, average loss 84.5044, end in 1000 steps
Episode 317 finished with total reward 492.8288001838618, average loss 91.8376, end in 1000 steps
Episode 318 finished with total reward 493.58458384676663, average loss 104.9449, end in 1000 steps
Episode 319 finished with total reward 491.1353053454131, average loss 100.2371, end in 1000 steps
Episode 320 finished with total reward 487.7755726039353, average loss 87.5182, end in 1000 steps
Episode 321 finished with total reward 492.96395670580193, average loss 81.6401, end in 1000 steps
Episode 322 finished with total reward 490.9970988043781, average loss 79.7817, end in 1000 steps
Episode 323 finished with total reward 487.85562057308147, average loss 59.3368, end in 1000 steps
Episode 324 finished with total reward 489.1652284809517, average loss 61.5327, end in 1000 steps
Episode 325 finished with total reward 495.3513945000185, average loss 87.2594, end in 1000 steps
Episode 326 finished with total reward 490.5281150306668, average loss 95.1506, end in 1000 steps
Episode 327 finished with total reward 489.52692471662834, average loss 101.7286, end in 1000 steps
Episode 328 finished with total reward 491.5193007164332, average loss 134.6966, end in 1000 steps
Episode 329 finished with total reward 492.5733684609848, average loss 108.3114, end in 1000 steps
Episode 330 finished with total reward 492.29912898127895, average loss 99.0650, end in 1000 steps
Episode 331 finished with total reward 492.6346464053652, average loss 105.0993, end in 1000 steps
Episode 332 finished with total reward 493.07006939017975, average loss 154.7064, end in 1000 steps
Episode 333 finished with total reward 486.58481527565675, average loss 199.5052, end in 1000 steps
Episode 334 finished with total reward 491.1765533755503, average loss 281.9277, end in 1000 steps
Episode 335 finished with total reward 489.3089494728443, average loss 129.0785, end in 1000 steps
Episode 336 finished with total reward 492.38462247633225, average loss 126.2867, end in 1000 steps
Episode 337 finished with total reward 490.15794726252324, average loss 136.5712, end in 1000 steps
Episode 338 finished with total reward 488.59844964025353, average loss 85.0330, end in 1000 steps
Episode 339 finished with total reward 491.06275586966547, average loss 92.8171, end in 1000 steps
Episode 340 finished with total reward 489.5120175490488, average loss 84.8187, end in 1000 steps
Episode 341 finished with total reward 494.83421302918464, average loss 67.5063, end in 1000 steps
Episode 342 finished with total reward 486.31272139964636, average loss 60.5198, end in 1000 steps
Episode 343 finished with total reward 492.0185975752576, average loss 68.4764, end in 1000 steps
Episode 344 finished with total reward 492.60949888902763, average loss 61.6785, end in 1000 steps
Episode 345 finished with total reward 489.5484638132534, average loss 62.2948, end in 1000 steps
Episode 346 finished with total reward 491.23369942486994, average loss 54.3704, end in 1000 steps
Episode 347 finished with total reward 488.5749891016889, average loss 60.2244, end in 1000 steps
Episode 348 finished with total reward 489.15722464639214, average loss 59.1850, end in 1000 steps
Episode 349 finished with total reward 490.252159234019, average loss 89.5248, end in 1000 steps
Episode 350 finished with total reward 491.83226567892495, average loss 123.6382, end in 1000 steps
Episode 351 finished with total reward 492.14045334542305, average loss 162.7948, end in 1000 steps
Episode 352 finished with total reward 490.7940252846252, average loss 198.5932, end in 1000 steps
Episode 353 finished with total reward 491.6268019706987, average loss 213.0874, end in 1000 steps
Episode 354 finished with total reward 491.40668065045054, average loss 193.9653, end in 1000 steps
Episode 355 finished with total reward 491.73627721915227, average loss 139.7852, end in 1000 steps
